id_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:55:43,26.95,74.27,27.85,235.85,74.68,2.04,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:55:49,15.45,74.02,27.85,235.85,74.68,2.05,70.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:55:55,19.23,74.27,27.85,235.83,74.68,2.03,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:56:01,29.81,75.16,27.85,235.73,74.69,1.96,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:56:08,34.59,74.65,27.85,235.39,74.72,2.0,22.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:56:14,31.18,75.03,27.85,235.11,74.76,2.01,91.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:56:21,41.29,74.91,27.85,235.06,74.77,2.0,55.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:56:27,16.91,74.78,27.85,235.06,74.77,2.0,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:56:33,39.03,74.91,27.85,235.06,74.77,1.99,75.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:56:39,18.86,74.91,27.85,235.06,74.77,1.99,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:56:45,16.85,74.91,27.85,235.05,74.77,1.99,28.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:56:51,19.24,74.91,27.85,235.05,74.77,1.99,82.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:56:57,27.71,74.91,27.85,235.05,74.77,1.98,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:57:03,12.31,74.91,27.85,235.05,74.77,1.99,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:57:08,21.56,75.28,27.85,235.05,74.77,1.95,90.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:57:15,24.39,74.91,27.85,235.05,74.77,1.98,36.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:57:21,38.6,74.78,27.85,235.05,74.77,1.97,21.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:57:27,21.54,74.65,27.85,235.04,74.77,2.0,56.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:57:33,19.59,74.91,27.85,235.04,74.77,2.01,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:57:39,21.24,74.53,27.85,235.04,74.77,1.98,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:57:45,43.83,75.91,27.85,235.03,74.77,1.9,90.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:57:51,17.59,75.91,27.85,235.03,74.77,1.91,79.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:57:57,34.58,75.91,27.85,235.02,74.77,1.9,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:58:04,20.36,75.91,27.85,235.02,74.77,1.9,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:58:09,23.52,75.79,27.85,235.02,74.77,1.92,53.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:58:15,34.62,74.91,27.85,234.98,74.77,2.03,80.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:58:22,15.2,73.27,27.85,234.98,74.77,2.12,30.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:58:28,13.84,73.27,27.85,234.98,74.77,2.12,84.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:58:34,19.65,73.39,27.85,234.98,74.77,2.11,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:58:40,12.31,73.27,27.85,234.98,74.77,2.12,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:58:46,15.3,73.27,27.85,234.97,74.78,2.12,58.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:58:52,11.56,73.39,27.85,234.97,74.78,2.1,24.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:58:57,16.03,73.64,27.85,234.97,74.78,2.08,66.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:59:03,13.12,73.64,27.85,234.96,74.78,2.09,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:59:09,33.11,73.64,27.85,234.95,74.78,2.09,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:59:16,53.45,75.16,27.85,234.95,74.78,1.97,66.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:59:22,26.92,74.53,27.85,234.94,74.78,2.0,54.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:59:28,55.0,75.66,27.85,234.94,74.78,1.95,58.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:59:35,49.99,75.66,27.85,234.92,74.78,1.92,89.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:59:41,19.62,75.66,27.85,234.91,74.78,1.92,44.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:59:47,19.95,75.91,27.85,234.91,74.78,1.91,31.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:59:53,41.28,75.66,27.85,234.91,74.78,1.94,81.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:00:00,33.75,76.04,27.85,234.9,74.78,1.87,95.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:00:06,53.09,76.54,27.85,234.9,74.78,1.85,93.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:00:13,29.84,75.79,27.85,234.89,74.78,1.92,94.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:00:19,62.3,76.17,27.85,234.88,74.79,1.89,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:00:26,34.21,75.79,27.85,234.88,74.79,1.92,92.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:00:33,51.53,76.17,27.85,234.88,74.79,1.87,77.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:00:39,16.19,75.91,27.85,234.87,74.79,1.9,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:00:45,23.86,75.79,27.85,234.87,74.79,1.91,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:00:51,16.56,75.66,27.85,234.87,74.79,1.93,28.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:00:57,11.2,75.79,27.85,234.87,74.79,1.91,32.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:01:02,19.6,75.66,27.85,234.87,74.79,1.93,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:01:08,25.36,75.66,27.85,234.87,74.79,1.93,29.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:01:14,17.37,75.66,27.85,234.87,74.79,1.92,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:01:20,14.64,75.54,27.85,234.86,74.79,1.94,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:01:25,23.89,75.66,27.85,234.86,74.79,1.93,54.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:01:31,47.72,76.17,27.85,234.86,74.79,1.9,55.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:01:38,13.86,75.91,27.85,234.86,74.79,1.91,56.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:01:44,15.77,75.79,27.85,234.86,74.79,1.92,27.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:01:50,21.5,75.91,27.85,234.85,74.79,1.91,54.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:01:56,39.61,75.66,27.85,234.85,74.79,1.92,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:02:02,24.25,75.66,27.85,234.85,74.79,1.95,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:02:08,49.99,76.8,27.85,234.83,74.79,1.81,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:02:15,21.51,77.3,27.85,234.82,74.79,1.79,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:02:21,14.25,77.3,27.85,234.82,74.79,1.79,95.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:02:27,23.02,77.3,27.85,234.79,74.79,1.8,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:02:34,19.53,76.17,27.85,234.79,74.79,1.87,54.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:02:40,33.08,76.8,27.85,234.78,74.8,1.86,25.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:02:46,17.18,76.04,27.85,234.78,74.8,1.89,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:02:52,35.37,75.79,27.85,234.78,74.8,1.92,93.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:02:58,20.28,76.17,27.85,234.78,74.8,1.89,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:03:04,48.46,76.67,27.85,234.77,74.8,1.85,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:03:10,15.41,76.42,27.85,234.76,74.8,1.8,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:03:17,62.52,79.7,27.85,234.75,74.8,1.75,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:03:23,24.26,77.05,27.85,234.73,74.8,1.82,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:03:30,19.6,76.92,27.85,234.73,74.8,1.83,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:03:36,28.01,76.42,27.85,234.73,74.8,1.87,29.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:03:42,24.24,76.8,27.85,234.72,74.8,1.83,95.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:03:48,18.44,76.92,27.85,234.72,74.8,1.83,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:03:54,29.32,76.54,27.85,234.72,74.8,1.86,27.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:04:00,21.57,76.54,27.85,234.72,74.8,1.86,40.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:04:06,19.68,76.54,27.85,234.71,74.8,1.86,96.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:04:12,27.7,76.67,27.85,234.71,74.8,1.82,43.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:04:18,20.02,76.67,27.85,234.71,74.8,1.85,57.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:04:24,16.04,76.67,27.85,234.71,74.8,1.85,92.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:04:30,42.71,76.8,27.85,234.7,74.8,1.81,56.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:04:36,19.97,76.92,27.85,234.7,74.8,1.83,45.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:04:42,18.05,76.8,27.85,234.7,74.8,1.84,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:04:48,54.94,77.05,27.85,234.7,74.8,1.84,38.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:04:55,41.91,74.4,27.85,234.69,74.81,2.02,54.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:01,24.26,74.4,27.85,234.69,74.81,2.01,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:07,23.09,74.53,27.85,234.69,74.81,2.03,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:13,18.87,74.4,27.85,234.68,74.81,1.99,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:20,21.56,75.41,27.85,234.68,74.81,1.94,52.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:26,31.44,75.41,27.85,234.67,74.81,1.95,43.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:32,21.53,75.16,27.85,234.67,74.81,1.93,43.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:38,22.7,75.54,27.85,234.67,74.81,1.94,34.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:44,21.97,75.79,27.85,234.67,74.81,1.92,93.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:50,46.55,76.17,27.85,234.66,74.81,1.87,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:05:57,27.32,76.67,27.85,234.65,74.81,1.82,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:03,40.15,76.54,27.85,234.65,74.81,1.9,82.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:09,23.48,75.66,27.85,234.65,74.81,1.93,56.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:15,21.86,76.04,27.85,234.64,74.81,1.9,95.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:21,37.15,75.54,27.85,234.64,74.81,1.96,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:28,23.43,75.28,27.85,234.63,74.81,1.95,79.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:34,19.32,75.16,27.85,234.63,74.81,1.97,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:40,17.35,75.28,27.85,234.63,74.81,1.98,37.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:46,28.76,74.91,27.85,234.63,74.81,1.98,35.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:52,26.96,74.78,27.85,234.63,74.81,1.99,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:06:58,23.07,75.03,27.85,234.63,74.81,1.98,29.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:04,23.84,75.03,27.85,234.62,74.81,1.99,96.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:10,18.46,74.78,27.85,234.62,74.81,2.0,55.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:16,14.27,74.78,27.85,234.62,74.81,1.99,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:22,28.09,75.28,27.85,234.62,74.81,1.96,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:28,26.89,74.91,27.85,234.62,74.81,1.99,90.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:34,18.8,74.91,27.85,234.62,74.81,1.99,94.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:40,21.59,75.03,27.85,234.61,74.81,1.97,50.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:45,18.21,75.03,27.85,234.61,74.81,1.98,92.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:51,20.34,74.91,27.85,234.61,74.81,1.98,25.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:07:57,29.2,75.41,27.85,234.61,74.81,1.95,34.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:03,20.29,75.03,27.85,234.61,74.81,1.98,31.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:09,39.41,74.91,27.85,234.6,74.81,1.99,45.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:15,19.64,74.91,27.85,234.6,74.82,1.99,36.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:21,37.51,72.64,27.85,234.57,74.82,2.17,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:26,18.07,72.64,27.85,234.57,74.82,2.16,29.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:32,20.4,72.76,27.85,234.57,74.82,2.16,44.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:38,20.82,73.27,27.85,234.57,74.82,2.11,93.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:44,23.09,73.01,27.85,234.57,74.82,2.14,95.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:50,18.83,72.76,27.85,234.56,74.82,2.16,38.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:08:56,12.35,72.89,27.85,234.56,74.82,2.15,35.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:01,20.34,72.76,27.85,234.56,74.82,2.15,62.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:07,20.34,72.76,27.85,234.56,74.82,2.15,35.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:14,24.29,72.76,27.85,234.56,74.82,2.16,59.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:19,14.03,72.76,27.85,234.56,74.82,2.16,24.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:25,18.57,72.76,27.85,234.55,74.82,2.16,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:31,16.68,72.89,27.85,234.55,74.82,2.16,92.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:37,21.14,72.76,27.85,234.55,74.82,2.16,42.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:43,21.52,72.76,27.85,234.55,74.82,2.15,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:49,18.66,72.76,27.85,234.55,74.82,2.16,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:09:55,20.38,72.76,27.85,234.55,74.82,2.15,49.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:01,14.06,72.51,27.85,234.54,74.82,2.18,52.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:07,22.26,72.51,27.85,234.54,74.82,2.18,28.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:13,18.52,72.89,27.85,234.54,74.82,2.14,54.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:19,25.35,72.89,27.85,234.53,74.82,2.14,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:25,19.21,73.01,27.85,234.53,74.82,2.13,60.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:30,20.31,72.89,27.85,234.53,74.82,2.12,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:37,23.84,73.14,27.85,234.53,74.82,2.13,25.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:42,21.48,73.14,27.85,234.53,74.82,2.13,47.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:48,18.09,73.01,27.85,234.52,74.82,2.13,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 21:10:54,12.14,73.14,27.85,234.52,74.82,2.11,100.0
