id_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:05:21,99.0,10.25,27.85,423.76,54.44,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:05:25,80.0,17.04,27.85,423.76,54.44,1.34,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:05:29,63.0,16.29,27.85,423.76,54.44,1.35,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:05:32,58.0,12.85,27.85,423.76,54.44,1.35,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:05:36,99.0,30.36,27.85,423.76,54.44,1.35,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:05:40,43.0,29.98,27.85,423.76,54.44,1.44,81.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:05:45,99.0,18.57,27.85,423.76,54.44,1.54,80.58
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:05:49,99.0,14.6,27.85,423.76,54.44,1.55,80.45
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:05:53,34.0,23.44,27.85,423.76,54.44,1.54,80.58
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:05:57,99.0,18.51,27.85,423.76,54.44,1.52,80.71
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:01,45.0,14.58,27.85,423.76,54.44,1.54,80.58
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:05,99.0,22.32,27.85,423.76,54.44,1.56,80.33
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:09,99.0,18.03,27.85,423.76,54.44,1.52,80.71
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:13,39.0,16.15,27.85,423.76,54.44,1.52,80.71
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:17,99.0,21.89,27.85,423.76,54.44,1.53,80.71
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:21,99.0,10.37,27.85,423.76,54.44,1.53,80.71
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:25,56.0,21.97,27.85,423.76,54.44,1.53,80.71
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:29,30.0,18.87,27.85,423.76,54.44,1.53,80.71
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:33,55.0,19.27,27.85,423.76,54.44,1.55,80.45
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:37,99.0,21.55,27.85,423.76,54.44,1.52,80.71
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:42,95.0,26.18,27.85,423.76,54.44,1.58,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:46,45.0,16.27,27.85,423.76,54.44,1.57,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:50,49.0,20.32,27.85,423.76,54.44,1.54,80.33
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:54,54.0,51.92,27.85,423.76,54.44,1.54,80.58
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:06:58,100.0,58.95,27.85,423.76,54.44,1.52,80.71
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:02,99.0,23.44,27.85,423.76,54.44,1.52,80.83
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:06,46.0,19.71,27.85,423.76,54.44,1.51,80.83
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:10,61.0,64.62,27.85,423.76,54.44,1.46,81.59
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:14,49.0,16.29,27.85,423.76,54.44,1.45,81.59
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:18,74.0,21.62,27.85,423.76,54.44,1.52,80.83
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:22,86.0,20.01,27.85,423.76,54.44,1.52,80.83
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:26,99.0,17.04,27.85,423.76,54.44,1.54,80.58
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:30,74.0,13.24,27.85,423.76,54.44,1.54,80.58
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:34,38.0,15.15,27.85,423.76,54.44,1.54,80.58
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:38,46.0,19.64,27.85,423.76,54.44,1.53,80.58
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:42,77.0,15.58,27.85,423.76,54.44,1.54,80.58
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:46,61.0,18.81,27.85,423.76,54.44,1.53,80.58
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:50,43.0,20.82,27.85,423.76,54.44,1.54,80.58
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:54,96.0,20.09,27.85,423.76,54.44,1.53,80.71
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:07:57,83.0,15.03,27.85,423.76,54.44,1.55,80.45
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:02,49.0,25.34,27.85,423.76,54.44,1.56,80.33
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:06,99.0,17.68,27.85,423.76,54.44,1.55,80.33
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:10,91.0,23.46,27.85,423.76,54.44,1.55,80.45
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:14,96.0,25.78,27.85,423.76,54.44,1.53,80.71
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:18,91.0,29.99,27.85,423.76,54.44,1.53,80.58
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:21,100.0,66.79,27.85,423.76,54.44,1.5,81.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:26,65.0,26.93,27.85,423.76,54.44,1.43,81.97
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:30,99.0,30.0,27.85,423.76,54.44,1.45,81.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:34,95.0,19.72,27.85,423.76,54.44,1.44,81.84
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:38,96.0,48.11,27.85,423.76,54.44,1.33,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:42,99.0,36.54,27.85,423.76,54.44,1.45,81.59
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:46,97.0,42.02,27.85,423.76,54.44,1.59,79.82
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:50,61.0,26.93,27.85,423.76,54.44,1.6,79.82
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:54,95.0,78.5,27.85,423.76,54.44,1.38,82.47
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:08:58,85.0,55.88,27.85,423.76,54.44,1.43,81.97
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:09:02,99.0,30.04,27.85,423.76,54.44,1.39,82.47
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:09:07,100.0,49.59,27.85,423.76,54.44,1.41,82.22
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:09:11,57.0,16.54,27.85,423.76,54.44,1.44,81.84
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:09:15,34.0,44.74,27.85,423.76,54.44,1.41,82.22
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:09:19,59.0,39.6,27.85,423.76,54.44,1.44,81.84
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:09:23,99.0,20.07,27.85,423.76,54.44,1.37,82.47
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:09:27,98.0,24.2,27.85,423.76,54.44,1.4,82.22
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:09:31,99.0,66.9,27.85,423.76,54.44,1.39,82.47
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:09:35,99.0,67.34,27.85,423.76,54.44,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:09:39,99.0,36.01,27.85,423.76,54.44,1.34,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:09:43,98.0,53.84,27.85,423.76,54.44,1.33,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:09:47,95.0,19.32,27.85,423.76,54.44,1.37,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:09:52,82.0,18.41,27.85,423.76,54.44,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:09:56,32.0,40.77,27.85,423.76,54.44,1.42,81.97
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:00,99.0,26.93,27.85,423.76,54.44,1.45,81.59
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:04,99.0,86.76,27.85,423.76,54.44,0.84,89.28
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:08,99.0,37.16,27.85,423.76,54.44,1.15,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:12,99.0,19.39,27.85,423.76,54.44,1.11,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:16,99.0,29.47,27.85,423.76,54.44,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:20,99.0,46.98,27.85,423.76,54.44,1.34,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:24,75.0,29.6,27.85,423.76,54.44,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:28,91.0,28.81,27.85,423.76,54.44,1.33,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:33,99.0,51.52,27.85,423.76,54.44,1.24,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:37,99.0,55.42,27.85,423.76,54.44,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:41,50.0,86.31,27.85,423.76,54.44,1.04,86.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:45,99.0,75.75,27.85,423.76,54.44,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:49,99.0,55.01,27.85,423.76,54.44,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:53,55.0,52.29,27.85,423.76,54.44,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:10:57,95.0,50.37,27.85,423.76,54.44,1.25,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:01,88.0,53.06,27.85,423.76,54.44,1.27,83.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:05,99.0,54.18,27.85,423.76,54.44,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:10,99.0,56.83,27.85,423.76,54.44,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:14,77.0,61.37,27.85,423.76,54.44,1.25,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:18,99.0,46.54,27.85,423.76,54.44,1.27,83.86
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:22,98.0,50.37,27.85,423.76,54.44,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:26,97.0,61.16,27.85,423.76,54.44,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:30,99.0,60.13,27.85,423.76,54.44,1.3,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:34,99.0,39.6,27.85,423.76,54.44,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:38,99.0,51.16,27.85,423.76,54.44,1.28,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:42,100.0,48.84,27.85,423.76,54.44,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:46,99.0,62.09,27.85,423.76,54.44,1.22,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:50,99.0,34.51,27.85,423.76,54.44,1.26,83.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:54,38.0,15.64,27.85,423.76,54.44,1.31,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:11:58,35.0,25.36,27.85,423.76,54.44,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:02,36.0,60.65,27.85,423.76,54.44,1.27,83.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:06,85.0,38.08,27.85,423.76,54.44,1.25,84.11
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:11,99.0,69.28,27.85,423.76,54.44,1.25,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:15,48.0,52.6,27.85,423.76,54.44,1.24,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:19,99.0,23.43,27.85,423.75,54.45,1.24,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:23,89.0,29.98,27.85,423.75,54.45,1.12,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:27,97.0,16.54,27.85,423.75,54.45,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:31,49.0,25.02,27.85,423.75,54.45,1.17,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:35,54.0,17.33,27.85,423.75,54.45,1.13,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:39,97.0,25.79,27.85,423.75,54.45,1.11,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:43,92.0,12.43,27.85,423.75,54.45,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:47,58.0,17.84,27.85,423.75,54.45,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:51,71.0,18.85,27.85,423.76,54.44,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:55,43.0,16.27,27.85,423.76,54.44,1.15,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:12:59,71.0,22.79,27.85,423.76,54.44,1.17,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:03,31.0,16.66,27.85,423.76,54.44,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:07,98.0,27.67,27.85,423.76,54.44,1.17,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:11,99.0,13.86,27.85,423.76,54.44,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:15,72.0,12.53,27.85,423.76,54.44,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:19,98.0,16.15,27.85,423.75,54.45,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:23,37.0,14.03,27.85,423.75,54.45,1.19,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:27,42.0,16.91,27.85,423.75,54.45,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:31,46.0,16.13,27.85,423.75,54.45,1.2,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:35,60.0,14.19,27.85,423.75,54.45,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:39,96.0,12.91,27.85,423.75,54.45,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:43,50.0,23.52,27.85,423.75,54.45,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:47,48.0,15.49,27.85,423.75,54.45,1.19,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:51,44.0,17.18,27.85,423.75,54.45,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:55,63.0,15.01,27.85,423.75,54.45,1.19,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:13:59,52.0,18.82,27.85,423.75,54.45,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:14:03,99.0,15.19,27.85,423.75,54.45,1.19,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:14:07,38.0,15.04,27.85,423.75,54.45,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:14:11,54.0,26.53,27.85,423.76,54.44,1.19,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:14:15,98.0,24.23,27.85,423.76,54.44,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:14:19,99.0,33.09,27.85,423.76,54.44,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:14:23,94.0,19.37,27.85,423.76,54.44,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:14:27,99.0,35.33,27.85,423.76,54.44,1.12,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:14:31,100.0,54.25,27.85,423.75,54.45,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:14:35,99.0,70.98,27.85,423.75,54.45,1.07,86.51
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:14:39,99.0,27.3,27.85,423.75,54.45,1.1,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:14:43,38.0,38.26,27.85,423.75,54.45,1.11,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:14:47,91.0,45.07,27.85,423.75,54.45,1.12,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:14:52,96.0,43.37,27.85,423.75,54.45,1.16,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:14:56,94.0,31.93,27.85,423.75,54.45,1.13,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:00,99.0,48.47,27.85,423.75,54.45,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:04,99.0,41.66,27.85,423.75,54.45,1.4,82.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:08,99.0,47.72,27.85,423.75,54.45,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:12,99.0,32.67,27.85,423.75,54.45,1.29,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:16,99.0,41.67,27.85,423.75,54.45,1.29,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:20,43.0,23.11,27.85,423.75,54.45,1.33,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:24,99.0,53.76,27.85,423.75,54.45,1.26,84.11
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:28,88.0,23.14,27.85,423.75,54.45,1.21,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:32,99.0,22.31,27.85,423.76,54.44,1.26,84.11
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:36,45.0,19.73,27.85,423.76,54.44,1.25,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:40,36.0,26.53,27.85,423.76,54.44,1.25,84.11
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:44,36.0,24.33,27.85,423.76,54.44,1.39,82.47
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:48,45.0,18.18,27.85,423.76,54.44,1.4,82.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:52,43.0,16.91,27.85,423.76,54.44,1.37,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:15:56,71.0,17.76,27.85,423.75,54.45,1.35,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:00,99.0,16.21,27.85,423.75,54.45,1.35,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:05,41.0,23.08,27.85,423.75,54.45,1.37,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:09,75.0,23.49,27.85,423.75,54.45,1.37,82.6
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:13,97.0,22.26,27.85,423.75,54.45,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:17,82.0,28.85,27.85,423.76,54.44,1.34,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:21,95.0,22.33,27.85,423.76,54.44,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:25,98.0,29.55,27.85,423.76,54.44,1.35,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:29,99.0,43.47,27.85,423.76,54.44,1.27,83.86
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:33,99.0,18.05,27.85,423.76,54.44,1.31,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:37,99.0,22.7,27.85,423.76,54.44,1.28,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:41,99.0,33.46,27.85,423.76,54.44,1.3,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:45,67.0,23.79,27.85,423.76,54.44,1.29,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:49,42.0,38.99,27.85,423.76,54.44,1.29,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:53,99.0,18.48,27.85,423.76,54.44,1.31,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:16:57,49.0,57.32,27.85,423.76,54.44,1.3,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:01,78.0,33.06,27.85,423.76,54.44,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:05,81.0,42.79,27.85,423.76,54.44,1.23,84.49
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:09,57.0,21.94,27.85,423.76,54.44,1.25,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:13,66.0,15.33,27.85,423.76,54.44,1.23,84.49
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:17,79.0,11.33,27.85,423.76,54.44,1.24,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:22,96.0,40.16,27.85,423.76,54.44,1.24,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:26,83.0,33.11,27.85,423.76,54.44,1.12,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:30,74.0,48.88,27.85,423.76,54.44,1.2,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:34,99.0,20.77,27.85,423.76,54.44,1.22,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:38,75.0,28.05,27.85,423.76,54.44,1.24,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:42,99.0,47.66,27.85,423.76,54.44,1.27,83.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:46,99.0,39.79,27.85,423.76,54.44,1.19,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:50,99.0,53.05,27.85,423.76,54.44,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:54,99.0,53.45,27.85,423.76,54.44,1.17,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:17:58,99.0,39.77,27.85,423.76,54.44,1.17,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:02,99.0,15.02,27.85,423.76,54.44,1.3,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:06,67.0,55.97,27.85,423.76,54.44,1.26,83.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:10,66.0,24.23,27.85,423.76,54.44,1.33,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:14,49.0,19.7,27.85,423.76,54.44,1.34,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:18,99.0,18.44,27.85,423.76,54.44,1.34,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:22,99.0,27.34,27.85,423.76,54.44,1.34,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:26,99.0,36.37,27.85,423.76,54.44,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:30,99.0,21.96,27.85,423.76,54.44,1.37,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:34,99.0,22.0,27.85,423.75,54.45,1.29,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:38,56.0,47.65,27.85,423.75,54.45,1.27,83.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:42,97.0,40.91,27.85,423.75,54.45,1.26,84.11
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:46,99.0,30.0,27.85,423.76,54.44,1.28,83.86
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:50,99.0,26.91,27.85,423.76,54.44,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:54,98.0,29.86,27.85,423.76,54.44,1.3,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:18:58,82.0,22.29,27.85,423.76,54.44,1.3,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:19:02,74.0,26.13,27.85,423.75,54.45,1.28,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:19:07,92.0,21.39,27.85,423.75,54.45,1.26,84.11
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:19:11,28.0,13.65,27.85,423.75,54.45,1.25,84.24
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:19:15,32.0,23.44,27.85,423.75,54.45,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:19:19,49.0,22.72,27.85,423.75,54.45,1.22,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:19:23,99.0,23.07,27.85,423.75,54.45,1.21,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:19:28,99.0,31.62,27.85,423.75,54.45,1.22,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:19:32,99.0,48.47,27.85,423.75,54.45,1.24,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:19:36,99.0,46.93,27.85,423.75,54.45,1.18,84.99
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:19:40,99.0,24.24,27.85,423.75,54.45,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:19:44,99.0,26.89,27.85,423.75,54.45,1.18,85.12
