fk_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:28:37",34.00,10.25,27.85,237.22,74.53,2.70,65.83
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:28:32",25.00,8.84,27.85,237.22,74.53,2.70,65.95
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:28:26",99.00,8.86,27.85,237.22,74.53,2.70,65.95
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:28:20",66.00,11.08,27.85,237.22,74.53,2.67,66.20
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:28:15",36.00,11.35,27.85,237.23,74.53,2.70,65.83
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:28:09",22.00,9.09,27.85,237.23,74.53,2.70,65.95
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:28:03",21.00,16.91,27.85,237.23,74.53,2.70,65.83
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:27:57",94.00,14.38,27.85,237.23,74.53,2.68,66.33
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:27:52",99.00,12.50,27.85,237.23,74.53,2.67,66.08
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:27:45",33.00,11.98,27.85,237.23,74.53,2.69,66.08
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:27:39",28.00,12.68,27.85,237.24,74.53,2.68,66.08
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:27:33",61.00,15.41,27.85,237.24,74.53,2.69,65.57
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:27:27",23.00,3.76,27.85,237.25,74.53,2.75,65.45
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:27:22",63.00,6.55,27.85,237.25,74.53,2.75,65.20
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:27:15",46.00,6.08,27.85,237.25,74.53,2.74,65.32
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:27:10",23.00,7.59,27.85,237.26,74.53,2.75,65.32
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:27:04",99.00,8.79,27.85,237.26,74.53,2.76,65.57
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:26:58",93.00,4.94,27.85,237.26,74.53,2.72,65.57
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:26:52",25.00,31.53,27.85,237.26,74.53,2.73,65.32
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:26:46",21.00,6.89,27.85,237.27,74.53,2.76,65.32
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:26:40",23.00,17.33,27.85,237.27,74.53,2.73,65.32
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:26:33",43.00,3.08,27.85,237.27,74.53,2.80,64.56
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:26:27",98.00,4.54,27.85,237.31,74.52,2.79,64.82
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:26:22",99.00,4.26,27.85,237.31,74.52,2.79,64.82
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:26:16",99.00,4.24,27.85,237.31,74.52,2.79,65.07
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:26:10",22.00,4.99,27.85,237.31,74.52,2.78,64.94
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:26:05",99.00,5.76,27.85,237.31,74.52,2.76,65.20
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:25:59",99.00,6.13,27.85,237.32,74.52,2.76,65.32
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:25:54",30.00,7.68,27.85,237.32,74.52,2.75,65.20
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:25:48",99.00,9.48,27.85,237.32,74.52,2.76,65.20
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:25:42",22.00,6.89,27.85,237.32,74.52,2.76,65.07
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:25:37",29.00,7.70,27.85,237.32,74.52,2.77,65.20
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:25:31",88.00,9.65,27.85,237.32,74.52,2.74,65.32
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:25:25",28.00,19.43,27.85,237.33,74.52,2.72,65.70
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:25:18",72.00,5.78,27.85,237.33,74.52,2.76,64.69
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:25:13",22.00,10.76,27.85,237.35,74.52,2.81,64.44
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:25:07",32.00,9.84,27.85,237.36,74.52,2.81,64.44
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:25:01",68.00,3.05,27.85,237.36,74.52,2.82,64.31
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:24:54",23.00,6.55,27.85,237.37,74.52,2.81,64.31
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:24:48",47.00,4.28,27.85,237.37,74.52,2.84,64.06
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:24:40",55.00,16.76,27.85,237.37,74.52,2.85,63.68
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:24:26",NULL,NULL,27.85,NULL,NULL,NULL,NULL
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:24:17",25.00,23.49,27.85,237.45,74.51,2.81,63.93
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:24:08",73.00,9.25,27.85,237.47,74.51,2.91,63.81
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:23:58",48.00,11.13,27.85,237.74,74.47,2.72,65.70
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:23:46",28.00,35.22,27.85,237.95,74.45,2.67,66.08
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:23:37",34.00,15.27,27.85,238.23,74.42,2.87,63.93
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:23:28",27.00,17.29,27.85,238.38,74.41,2.88,63.56
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:23:19",100.00,10.23,27.85,238.41,74.40,2.87,63.56
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:23:12",96.00,11.52,27.85,238.45,74.40,2.01,74.65
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:23:04",99.00,34.33,27.85,238.49,74.40,1.66,78.81
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:22:57",99.00,30.81,27.85,238.50,74.40,1.70,78.69
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:22:49",22.00,18.12,27.85,238.52,74.39,1.71,78.31
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:22:41",99.00,97.72,27.85,238.56,74.39,1.39,82.35
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:22:33",99.00,52.31,27.85,238.59,74.39,1.38,82.47
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:22:26",99.00,46.18,27.85,238.59,74.39,1.39,82.47
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:22:19",99.00,46.17,27.85,238.60,74.39,1.21,84.74
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:22:12",99.00,55.59,27.85,238.60,74.39,1.26,83.98
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:22:05",99.00,55.20,27.85,238.61,74.38,1.26,83.98
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:21:58",99.00,56.15,27.85,238.62,74.38,1.25,84.24
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:21:51",99.00,56.41,27.85,238.62,74.38,1.26,83.98
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:21:44",99.00,41.14,27.85,238.63,74.38,1.27,83.98
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:21:37",99.00,37.30,27.85,238.65,74.38,1.26,83.98
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:21:29",99.00,40.39,27.85,238.78,74.36,1.26,84.11
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:21:22",99.00,41.79,27.85,238.96,74.34,1.27,83.98
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:21:15",99.00,34.60,27.85,239.00,74.34,1.27,83.98
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:21:08",99.00,37.10,27.85,239.00,74.34,1.25,84.24
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:20:59",99.00,42.31,27.85,239.00,74.34,1.17,85.25
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:20:51",99.00,45.79,27.85,239.05,74.34,1.21,84.62
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:20:42",99.00,45.00,27.85,239.37,74.30,1.30,83.35
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:20:35",99.00,36.20,27.85,239.44,74.30,1.36,82.72
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:20:28",99.00,39.77,27.85,239.44,74.30,1.36,82.85
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:20:21",99.00,39.99,27.85,239.44,74.30,1.36,82.85
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:20:13",99.00,45.05,27.85,239.45,74.29,1.39,82.22
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:19:33",99.00,40.76,27.85,239.46,74.29,1.29,83.61
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:19:26",99.00,37.08,27.85,239.47,74.29,1.29,83.61
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:19:18",99.00,35.77,27.85,239.47,74.29,1.26,84.11
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:19:09",99.00,82.57,27.85,239.48,74.29,1.30,83.73
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:19:01",99.00,40.77,27.85,239.49,74.29,1.35,82.98
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:18:53",99.00,39.40,27.85,239.49,74.29,1.36,82.72
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:18:45",99.00,35.14,27.85,239.49,74.29,1.36,82.72
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:18:37",99.00,38.09,27.85,239.49,74.29,1.36,82.85
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:18:29",99.00,48.45,27.85,239.50,74.29,1.37,82.72
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:18:21",99.00,45.46,27.85,239.50,74.29,1.39,82.47
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:18:13",99.00,67.66,27.85,239.57,74.28,1.00,87.26
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:18:05",99.00,47.14,27.85,239.60,74.28,0.99,87.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:17:57",99.00,48.51,27.85,239.61,74.28,0.97,87.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:17:49",99.00,45.40,27.85,239.61,74.28,1.01,87.26
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:17:41",99.00,37.27,27.85,239.61,74.28,1.01,87.26
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:17:34",99.00,39.66,27.85,239.61,74.28,0.99,87.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:17:26",99.00,38.83,27.85,239.62,74.28,1.02,87.14
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:17:18",99.00,34.98,27.85,239.62,74.28,0.99,87.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:17:10",99.00,43.09,27.85,239.62,74.28,1.00,87.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:17:02",99.00,44.61,27.85,239.62,74.28,0.99,87.52
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:16:54",99.00,36.35,27.85,239.63,74.28,1.00,87.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:16:46",99.00,33.87,27.85,239.63,74.28,0.99,87.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:16:38",99.00,37.59,27.85,239.63,74.28,1.02,87.14
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:16:31",99.00,38.08,27.85,239.64,74.27,1.01,87.14
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:16:23",99.00,38.28,27.85,239.64,74.27,1.03,87.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:16:15",99.00,40.06,27.85,239.65,74.27,1.04,87.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:16:07",99.00,42.80,27.85,239.65,74.27,1.00,87.39
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:15:59",99.00,38.44,27.85,239.65,74.27,1.03,87.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:15:51",99.00,41.16,27.85,239.65,74.27,1.04,86.89
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:15:43",99.00,39.61,27.85,239.66,74.27,1.06,86.63
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:15:35",99.00,37.28,27.85,239.66,74.27,1.03,87.14
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:15:27",99.00,35.38,27.85,239.66,74.27,1.02,87.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:15:19",99.00,36.92,27.85,239.66,74.27,1.02,87.14
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:15:11",99.00,33.61,27.85,239.67,74.27,1.04,86.89
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:15:04",99.00,35.75,27.85,239.67,74.27,1.04,86.89
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:14:56",99.00,36.11,27.85,239.67,74.27,1.02,87.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:14:48",99.00,33.74,27.85,239.67,74.27,1.03,87.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:14:40",99.00,36.74,27.85,239.68,74.27,1.03,87.01
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:14:32",99.00,60.40,27.85,239.69,74.27,1.03,86.89
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:14:23",99.00,40.26,27.85,239.70,74.27,1.04,86.76
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:14:15",99.00,38.85,27.85,239.74,74.26,1.09,86.25
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:14:07",99.00,39.37,27.85,239.75,74.26,1.08,86.38
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:13:58",99.00,48.84,27.85,239.75,74.26,1.06,86.76
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:13:50",99.00,35.01,27.85,239.76,74.26,1.08,86.25
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:13:42",99.00,37.10,27.85,239.76,74.26,1.12,85.88
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:13:35",99.00,34.84,27.85,239.76,74.26,1.11,85.88
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:13:26",99.00,40.52,27.85,239.76,74.26,1.12,85.88
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:13:15",99.00,50.78,27.85,239.83,74.25,0.87,91.55
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:13:07",99.00,43.48,27.85,240.01,74.23,0.64,91.93
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:12:57",99.00,37.89,27.85,240.01,74.23,0.63,92.06
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:12:49",99.00,66.13,27.85,240.03,74.23,0.63,92.31
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:12:41",99.00,39.76,27.85,240.04,74.23,0.63,91.93
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:12:33",99.00,45.73,27.85,240.05,74.23,0.64,92.06
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:12:24",99.00,50.37,27.85,240.05,74.23,0.66,91.42
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:12:16",99.00,37.34,27.85,240.05,74.23,0.68,91.68
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:12:07",99.00,46.54,27.85,240.09,74.22,0.65,91.55
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:11:59",99.00,46.16,27.85,240.20,74.21,0.69,91.30
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:11:50",99.00,51.17,27.85,240.23,74.21,0.68,91.30
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:11:42",99.00,54.69,27.85,240.24,74.21,0.72,90.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:11:34",99.00,49.62,27.85,240.24,74.21,0.72,90.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:11:26",99.00,53.46,27.85,240.24,74.21,0.69,91.17
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:11:18",99.00,56.02,27.85,240.25,74.21,0.71,91.17
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:11:10",99.00,45.33,27.85,240.25,74.21,0.70,91.05
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:11:01",99.00,40.39,27.85,240.25,74.21,0.70,91.30
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:10:50",99.00,60.56,27.85,240.26,74.21,0.70,91.05
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:10:41",99.00,64.23,27.85,240.28,74.21,0.71,90.67
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:10:33",99.00,70.84,27.85,240.28,74.21,0.70,91.17
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:10:24",99.00,52.31,27.85,240.29,74.20,0.77,90.42
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:10:16",99.00,40.40,27.85,240.31,74.20,0.78,90.42
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:10:07",99.00,39.77,27.85,240.33,74.20,0.76,90.16
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:09:57",99.00,64.22,27.85,240.33,74.20,0.73,91.05
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:09:48",99.00,80.79,27.85,240.37,74.20,0.79,89.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:09:39",99.00,58.46,27.85,240.38,74.19,0.80,90.04
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:09:31",99.00,41.56,27.85,240.39,74.19,0.82,89.53
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:09:23",99.00,48.82,27.85,240.39,74.19,0.80,89.91
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:09:14",99.00,56.43,27.85,240.39,74.19,0.82,89.53
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:09:06",99.00,36.92,27.85,240.40,74.19,0.82,89.53
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:08:58",99.00,46.13,27.85,240.40,74.19,0.81,89.79
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:08:49",99.00,35.77,27.85,240.40,74.19,0.84,89.53
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:08:41",99.00,51.17,27.85,240.41,74.19,0.82,89.41
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:08:32",99.00,54.96,27.85,240.42,74.19,0.81,90.04
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:08:23",99.00,52.35,27.85,240.42,74.19,0.85,89.03
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:08:14",99.00,44.22,27.85,240.43,74.19,0.87,89.03
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:08:06",99.00,44.62,27.85,240.44,74.19,0.81,89.66
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:07:54",99.00,68.91,27.85,240.45,74.19,0.85,88.90
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 20:03:41",99.00,65.00,27.85,240.73,74.16,0.94,88.02
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 19:57:00",NULL,42.43,27.85,NULL,NULL,NULL,87.64
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 07:44:22",NULL,13.28,27.85,NULL,NULL,NULL,89.53
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 07:43:45",NULL,35.36,27.85,NULL,NULL,NULL,89.41
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-05 07:41:21",NULL,NULL,27.85,NULL,NULL,NULL,NULL
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-04 17:42:15",NULL,10.38,27.85,NULL,NULL,NULL,85.75
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-04 17:40:19",NULL,5.76,27.85,NULL,NULL,NULL,84.87
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-04 17:39:45",NULL,20.47,27.85,NULL,NULL,NULL,84.87
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-04 17:39:11",NULL,12.51,27.85,NULL,NULL,NULL,85.37
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-04 17:36:24",NULL,26.83,27.85,NULL,NULL,NULL,84.74
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-04 17:31:34",NULL,7.59,27.85,NULL,NULL,NULL,83.86
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-04 17:30:58",NULL,12.81,27.85,NULL,NULL,NULL,83.98
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-04 17:29:06",NULL,8.32,27.85,NULL,NULL,NULL,83.86
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-04 17:23:21",NULL,NULL,27.85,NULL,NULL,NULL,NULL
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-04 17:23:05",NULL,NULL,27.85,NULL,NULL,NULL,NULL
0C:9D:92:C6:CC:19,DESKTOP1,"2021-10-04 17:22:35",NULL,9.86,27.85,NULL,NULL,NULL,83.23
